game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,d394909cdadab332,SPREAD,Spread,6d6df0a01fab3341,HOME_COVERS,Hamilton Tiger-Cats,False,2025-06-09T21:29:05.971413,4.5,-133.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,d394909cdadab332,SPREAD,Spread,aa6860444292f7cd,AWAY_COVERS,Saskatchewan Roughriders,False,2025-06-09T21:29:05.971413,-4.5,-122.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,066ee6e7078bd670,OVER_UNDER,Total,7356c1b4a1b131f5,OVER,Over,False,2025-06-09T21:29:05.971413,48.5,-127.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,066ee6e7078bd670,OVER_UNDER,Total,84204dde20a959f1,UNDER,Under,False,2025-06-09T21:29:05.971413,48.5,-127.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,8322044f7afc8617,MONEYLINE,Moneyline,8c04a82f592a82d4,HOME_WINS,Winnipeg Blue Bombers,False,2025-06-09T21:29:05.971413,0.0,-109.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,8322044f7afc8617,MONEYLINE,Moneyline,f0cb16bd4b55dd67,AWAY_WINS,BC Lions,False,2025-06-09T21:29:05.971413,0.0,-150.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,c228281593105abb,SPREAD,Spread,5e7e2c8c408272ac,AWAY_COVERS,BC Lions,False,2025-06-09T21:29:05.971413,-2.5,-121.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,c228281593105abb,SPREAD,Spread,62acdaafcbc4d3e9,HOME_COVERS,Winnipeg Blue Bombers,False,2025-06-09T21:29:05.971413,2.5,-134.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,4d1a7c110f08e7e2,SPREAD,Spread,257b6e05f8448451,AWAY_COVERS,Calgary Stampeders,False,2025-06-09T21:29:05.971413,3.5,-130.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,4d1a7c110f08e7e2,SPREAD,Spread,9c4a6b49b5841fcb,HOME_COVERS,Toronto Argonauts,False,2025-06-09T21:29:05.971413,-3.5,-125.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,e9131b3a032220d3,OVER_UNDER,Total,c9143cf78c6a5fc6,OVER,Over,False,2025-06-09T21:29:05.971413,50.5,-128.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,e9131b3a032220d3,OVER_UNDER,Total,dcc6f1c8fb54fc6b,UNDER,Under,False,2025-06-09T21:29:05.971413,50.5,-127.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,ea0f9b13093702dc,MONEYLINE,Moneyline,7014377ab5d69699,HOME_WINS,Toronto Argonauts,False,2025-06-09T21:29:05.971413,0.0,-200.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,ea0f9b13093702dc,MONEYLINE,Moneyline,7e4a03535b5f264b,AWAY_WINS,Calgary Stampeders,False,2025-06-09T21:29:05.971413,0.0,121.0,REBET
