game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2f1e36dbd9f43f5d,MONEYLINE,Moneyline,05b93afe1c84d03d,HOME_WINS,Ottawa Redblacks,False,2025-06-09T21:29:05.971413,0.0,-144.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2f1e36dbd9f43f5d,MONEYLINE,Moneyline,c3fa41f076cc1707,AWAY_WINS,Montreal Alouettes,False,2025-06-09T21:29:05.971413,0.0,-113.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,8faae54ccf14c557,MONEYLINE,Moneyline,a5298114cf7e8226,HOME_WINS,Hamilton Tiger-Cats,False,2025-06-09T21:29:05.971413,0.0,136.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,8faae54ccf14c557,MONEYLINE,Moneyline,d1bcdbbaf0266f95,AWAY_WINS,Saskatchewan Roughriders,False,2025-06-09T21:29:05.971413,0.0,-228.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,a341c7cf2cdecd7c,OVER_UNDER,Total,7e786c4ae86b2eda,UNDER,Under,False,2025-06-09T21:29:05.971413,50.5,-122.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,a341c7cf2cdecd7c,OVER_UNDER,Total,d28f2bf181cab7f3,OVER,Over,False,2025-06-09T21:29:05.971413,50.5,-132.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,d394909cdadab332,SPREAD,Spread,6d6df0a01fab3341,HOME_COVERS,Hamilton Tiger-Cats,False,2025-06-09T21:29:05.971413,4.5,-133.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,d394909cdadab332,SPREAD,Spread,aa6860444292f7cd,AWAY_COVERS,Saskatchewan Roughriders,False,2025-06-09T21:29:05.971413,-4.5,-122.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,066ee6e7078bd670,OVER_UNDER,Total,7356c1b4a1b131f5,OVER,Over,False,2025-06-09T21:29:05.971413,48.5,-127.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,066ee6e7078bd670,OVER_UNDER,Total,84204dde20a959f1,UNDER,Under,False,2025-06-09T21:29:05.971413,48.5,-127.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,8322044f7afc8617,MONEYLINE,Moneyline,8c04a82f592a82d4,HOME_WINS,Winnipeg Blue Bombers,False,2025-06-09T21:29:05.971413,0.0,-109.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,8322044f7afc8617,MONEYLINE,Moneyline,f0cb16bd4b55dd67,AWAY_WINS,BC Lions,False,2025-06-09T21:29:05.971413,0.0,-150.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,c228281593105abb,SPREAD,Spread,5e7e2c8c408272ac,AWAY_COVERS,BC Lions,False,2025-06-09T21:29:05.971413,-2.5,-121.0,REBET
99be7f17ff4959f0,2025-06-13T00:30:00+00:00,BC Lions v Winnipeg Blue Bombers,Football,CFL,Winnipeg Blue Bombers,BC Lions,,,,,c228281593105abb,SPREAD,Spread,62acdaafcbc4d3e9,HOME_COVERS,Winnipeg Blue Bombers,False,2025-06-09T21:29:05.971413,2.5,-134.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,4d1a7c110f08e7e2,SPREAD,Spread,257b6e05f8448451,AWAY_COVERS,Calgary Stampeders,False,2025-06-09T21:29:05.971413,3.5,-130.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,4d1a7c110f08e7e2,SPREAD,Spread,9c4a6b49b5841fcb,HOME_COVERS,Toronto Argonauts,False,2025-06-09T21:29:05.971413,-3.5,-125.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,e9131b3a032220d3,OVER_UNDER,Total,c9143cf78c6a5fc6,OVER,Over,False,2025-06-09T21:29:05.971413,50.5,-128.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,e9131b3a032220d3,OVER_UNDER,Total,dcc6f1c8fb54fc6b,UNDER,Under,False,2025-06-09T21:29:05.971413,50.5,-127.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,ea0f9b13093702dc,MONEYLINE,Moneyline,7014377ab5d69699,HOME_WINS,Toronto Argonauts,False,2025-06-09T21:29:05.971413,0.0,-200.0,REBET
b74e7637a45a645e,2025-06-14T20:00:00+00:00,Calgary Stampeders v Toronto Argonauts,Football,CFL,Toronto Argonauts,Calgary Stampeders,,,,,ea0f9b13093702dc,MONEYLINE,Moneyline,7e4a03535b5f264b,AWAY_WINS,Calgary Stampeders,False,2025-06-09T21:29:05.971413,0.0,121.0,REBET
21e478705238aebc,2025-06-10T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,3be8fdce2418405e,OVER_UNDER,Total,49a02de4262472ea,OVER,Over,False,2025-06-09T21:29:56.229062,9.0,-115.0,DRAFTKINGS
21e478705238aebc,2025-06-10T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,3be8fdce2418405e,OVER_UNDER,Total,97508c2bd8e007cc,UNDER,Under,False,2025-06-09T21:29:56.229062,9.0,-105.0,DRAFTKINGS
21e478705238aebc,2025-06-10T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,d2fc3d05aec8eced,SPREAD,Spread,5feee5cee293fc29,AWAY_COVERS,Chicago Cubs,False,2025-06-09T21:30:07.897320,1.0,-149.0,REBET
21e478705238aebc,2025-06-10T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,d2fc3d05aec8eced,SPREAD,Spread,d60f556f6569c3bd,HOME_COVERS,Philadelphia Phillies,False,2025-06-09T21:30:07.897320,-1.0,113.0,REBET
21e478705238aebc,2025-06-10T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,d39680f4f233ea9d,MONEYLINE,Moneyline,1a3ad77bce801fc5,AWAY_WINS,Chicago Cubs,False,2025-06-09T21:29:46.000372,0.0,103.0,BETONLINE
21e478705238aebc,2025-06-10T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,d39680f4f233ea9d,MONEYLINE,Moneyline,26694302e828726f,HOME_WINS,Philadelphia Phillies,False,2025-06-09T21:29:46.000372,0.0,-113.0,BETONLINE
293ed4f1da706642,2025-06-09T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,d16a4eeccfca4662,OVER_UNDER,Total,a8e12c1258eafccf,OVER,Over,True,2025-06-09T21:30:07.527526,7.5,107.0,PINNY
293ed4f1da706642,2025-06-09T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,d16a4eeccfca4662,OVER_UNDER,Total,b4eb2f6bf857a78a,UNDER,Under,True,2025-06-09T21:30:23.498159,7.5,-110.0,FANATICS
293ed4f1da706642,2025-06-09T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,da285e568d9f9d55,MONEYLINE,Moneyline,21ace9ab4faebacc,HOME_WINS,Philadelphia Phillies,False,2025-06-09T21:30:29.074254,0.0,-119.0,NOVIG
293ed4f1da706642,2025-06-09T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,da285e568d9f9d55,MONEYLINE,Moneyline,f3c1f9423c211ee9,AWAY_WINS,Chicago Cubs,False,2025-06-09T21:30:29.074254,0.0,117.0,NOVIG
293ed4f1da706642,2025-06-09T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,f72fa9bc2b58fbe5,SPREAD,Spread,000f7ed36cfa828a,AWAY_COVERS,Chicago Cubs,True,2025-06-09T21:29:46.213968,1.5,-185.0,CIRCA
293ed4f1da706642,2025-06-09T22:45:00+00:00,Chicago Cubs v Philadelphia Phillies,Baseball,MLB,Philadelphia Phillies,Chicago Cubs,,,,,f72fa9bc2b58fbe5,SPREAD,Spread,dfd88f293916dc4f,HOME_COVERS,Philadelphia Phillies,True,2025-06-09T21:30:07.527526,-1.5,173.0,PINNY
2f615a85bc63adc2,2025-06-10T09:30:00+00:00,NC Dinos v Kiwoom Heroes,Baseball,KBO (Korea),Kiwoom Heroes,NC Dinos,,,,,3a98f73194617604,MONEYLINE,Moneyline,a63e25d033079d57,HOME_WINS,Kiwoom Heroes,False,2025-06-09T21:29:33.528518,0.0,188.0,BETPARX
2f615a85bc63adc2,2025-06-10T09:30:00+00:00,NC Dinos v Kiwoom Heroes,Baseball,KBO (Korea),Kiwoom Heroes,NC Dinos,,,,,3a98f73194617604,MONEYLINE,Moneyline,fdcb865c46990aa4,AWAY_WINS,NC Dinos,False,2025-06-09T21:29:57.168488,0.0,-225.0,FANATICS
2f615a85bc63adc2,2025-06-10T09:30:00+00:00,NC Dinos v Kiwoom Heroes,Baseball,KBO (Korea),Kiwoom Heroes,NC Dinos,,,,,3f3b27989eaaf8bc,SPREAD,Spread,3016b4ec5e8537e8,HOME_COVERS,Kiwoom Heroes,True,2025-06-09T21:30:10.258532,1.5,120.0,PINNY
2f615a85bc63adc2,2025-06-10T09:30:00+00:00,NC Dinos v Kiwoom Heroes,Baseball,KBO (Korea),Kiwoom Heroes,NC Dinos,,,,,3f3b27989eaaf8bc,SPREAD,Spread,b170c96d388dfd4f,AWAY_COVERS,NC Dinos,True,2025-06-09T21:29:43.909958,-1.5,-130.0,ESPN
2f615a85bc63adc2,2025-06-10T09:30:00+00:00,NC Dinos v Kiwoom Heroes,Baseball,KBO (Korea),Kiwoom Heroes,NC Dinos,,,,,a55fd34b059d59cf,OVER_UNDER,Total,c99400bc5a99193e,UNDER,Under,True,2025-06-09T21:30:10.258532,8.5,100.0,PINNY
2f615a85bc63adc2,2025-06-10T09:30:00+00:00,NC Dinos v Kiwoom Heroes,Baseball,KBO (Korea),Kiwoom Heroes,NC Dinos,,,,,a55fd34b059d59cf,OVER_UNDER,Total,fe35ef1e800bbbb1,OVER,Over,True,2025-06-09T21:29:54.848328,8.5,-120.0,BETONLINE
344b9a5171b7fde1,2025-06-09T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,6e43cc1ac4df4fff,MONEYLINE,Moneyline,c993709f9ca7d191,HOME_WINS,St. Louis Cardinals,False,2025-06-09T21:30:29.074847,0.0,-116.0,NOVIG
344b9a5171b7fde1,2025-06-09T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,6e43cc1ac4df4fff,MONEYLINE,Moneyline,edc5700b6255597b,AWAY_WINS,Toronto Blue Jays,False,2025-06-09T21:30:29.074847,0.0,113.0,NOVIG
344b9a5171b7fde1,2025-06-09T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,6fe690231b4fe11b,SPREAD,Spread,37554a626961f5d3,AWAY_COVERS,Toronto Blue Jays,True,2025-06-09T21:29:46.309155,1.5,-188.0,CIRCA
344b9a5171b7fde1,2025-06-09T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,6fe690231b4fe11b,SPREAD,Spread,85ad7be49ad3c58f,HOME_COVERS,St. Louis Cardinals,True,2025-06-09T21:30:29.074847,1.5,-201.0,NOVIG
344b9a5171b7fde1,2025-06-09T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,d6625291231adadb,OVER_UNDER,Total,183d84ed39a29e9e,UNDER,Under,True,2025-06-09T21:29:46.309155,8.5,100.0,CIRCA
344b9a5171b7fde1,2025-06-09T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,d6625291231adadb,OVER_UNDER,Total,aaf9377039a5a641,OVER,Over,True,2025-06-09T21:30:06.928619,8.5,-106.0,PINNY
3e07d62da8a3139e,2025-06-10T01:45:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,0c46dc23ce2210bb,SPREAD,Spread,11955b5c208aa80c,AWAY_COVERS,Seattle Mariners,True,2025-06-09T21:29:54.089500,1.5,-130.0,HARDROCK
3e07d62da8a3139e,2025-06-10T01:45:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,0c46dc23ce2210bb,SPREAD,Spread,80bc6dbd9967703d,HOME_COVERS,Arizona Diamondbacks,True,2025-06-09T21:29:47.745381,-1.5,125.0,BETMGM
3e07d62da8a3139e,2025-06-10T01:45:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,33fc7334b996206d,MONEYLINE,Moneyline,45bb3dcf4ad7024a,AWAY_WINS,Seattle Mariners,False,2025-06-09T21:30:29.075142,0.0,155.0,NOVIG
3e07d62da8a3139e,2025-06-10T01:45:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,33fc7334b996206d,MONEYLINE,Moneyline,5e303268a5f71555,HOME_WINS,Arizona Diamondbacks,False,2025-06-09T21:30:29.075142,0.0,-158.0,NOVIG
3e07d62da8a3139e,2025-06-10T01:45:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,4e761f2be48a5fb5,OVER_UNDER,Total,0705a8ee53fa29b6,OVER,Over,True,2025-06-09T21:30:08.436989,9.0,-113.0,PINNY
3e07d62da8a3139e,2025-06-10T01:45:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,4e761f2be48a5fb5,OVER_UNDER,Total,2b18748b38a758fe,UNDER,Under,True,2025-06-09T21:29:47.745381,9.5,-118.0,BETMGM
451b041881c00b81,2025-06-10T09:00:00+00:00,Hiroshima Toyo Carp v Chiba Lotte Marines,Baseball,NPB (Japan),Chiba Lotte Marines,Hiroshima Toyo Carp,,,,,0b2016cc20407aab,MONEYLINE,Moneyline,b4a3be9f7b6c7733,AWAY_WINS,Hiroshima Toyo Carp,False,2025-06-09T21:30:12.277713,0.0,-115.0,CAESARS
451b041881c00b81,2025-06-10T09:00:00+00:00,Hiroshima Toyo Carp v Chiba Lotte Marines,Baseball,NPB (Japan),Chiba Lotte Marines,Hiroshima Toyo Carp,,,,,0b2016cc20407aab,MONEYLINE,Moneyline,e928c5a0d2f5ba24,HOME_WINS,Chiba Lotte Marines,False,2025-06-09T21:29:52.770512,0.0,100.0,FANATICS
451b041881c00b81,2025-06-10T09:00:00+00:00,Hiroshima Toyo Carp v Chiba Lotte Marines,Baseball,NPB (Japan),Chiba Lotte Marines,Hiroshima Toyo Carp,,,,,205a3a8066b55cc4,OVER_UNDER,Total,0e4a8bcd66d1b3c8,OVER,Over,True,2025-06-09T21:30:16.251470,5.5,-125.0,HARDROCK
451b041881c00b81,2025-06-10T09:00:00+00:00,Hiroshima Toyo Carp v Chiba Lotte Marines,Baseball,NPB (Japan),Chiba Lotte Marines,Hiroshima Toyo Carp,,,,,205a3a8066b55cc4,OVER_UNDER,Total,99ac9b7bb3c930f2,UNDER,Under,True,2025-06-09T21:30:15.431928,6.0,-120.0,BETWHALE
451b041881c00b81,2025-06-10T09:00:00+00:00,Hiroshima Toyo Carp v Chiba Lotte Marines,Baseball,NPB (Japan),Chiba Lotte Marines,Hiroshima Toyo Carp,,,,,bcd3763f27c9fdb8,SPREAD,Spread,1f351ccf02f4d620,HOME_COVERS,Chiba Lotte Marines,True,2025-06-09T21:30:37.029989,1.5,-190.0,BODOG
451b041881c00b81,2025-06-10T09:00:00+00:00,Hiroshima Toyo Carp v Chiba Lotte Marines,Baseball,NPB (Japan),Chiba Lotte Marines,Hiroshima Toyo Carp,,,,,bcd3763f27c9fdb8,SPREAD,Spread,ff0c0e7aa225eed9,AWAY_COVERS,Hiroshima Toyo Carp,True,2025-06-09T21:30:12.277713,-1.5,160.0,CAESARS
486a156ba03bb24f,2025-06-10T09:30:00+00:00,SSG Landers v LG Twins,Baseball,KBO (Korea),LG Twins,SSG Landers,,,,,7d88033bd1b23557,OVER_UNDER,Total,b342c6b79e714e19,OVER,Over,True,2025-06-09T21:30:28.552917,9.0,-106.0,BETRIVERS
486a156ba03bb24f,2025-06-10T09:30:00+00:00,SSG Landers v LG Twins,Baseball,KBO (Korea),LG Twins,SSG Landers,,,,,7d88033bd1b23557,OVER_UNDER,Total,cdd4fa8e792f7c01,UNDER,Under,True,2025-06-09T21:30:07.828622,9.0,-113.0,PINNY
486a156ba03bb24f,2025-06-10T09:30:00+00:00,SSG Landers v LG Twins,Baseball,KBO (Korea),LG Twins,SSG Landers,,,,,c89b83d8adb89148,MONEYLINE,Moneyline,6d71c6b4c5d7b250,HOME_WINS,LG Twins,False,2025-06-09T21:30:07.828622,0.0,-218.0,PINNY
486a156ba03bb24f,2025-06-10T09:30:00+00:00,SSG Landers v LG Twins,Baseball,KBO (Korea),LG Twins,SSG Landers,,,,,c89b83d8adb89148,MONEYLINE,Moneyline,db7e95db54bbfb85,AWAY_WINS,SSG Landers,False,2025-06-09T21:28:39.798237,0.0,180.0,FANATICS
486a156ba03bb24f,2025-06-10T09:30:00+00:00,SSG Landers v LG Twins,Baseball,KBO (Korea),LG Twins,SSG Landers,,,,,cc2145810dbcb749,SPREAD,Spread,77a867ab218c8899,HOME_COVERS,LG Twins,True,2025-06-09T21:30:07.828622,-1.5,-104.0,PINNY
486a156ba03bb24f,2025-06-10T09:30:00+00:00,SSG Landers v LG Twins,Baseball,KBO (Korea),LG Twins,SSG Landers,,,,,cc2145810dbcb749,SPREAD,Spread,f9fdbdfc1b31ec3d,AWAY_COVERS,SSG Landers,True,2025-06-09T21:28:39.798237,1.5,-115.0,FANATICS
4f8eece61af083f4,2025-06-09T22:45:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,7eefeb3b921e7fe1,OVER_UNDER,Total,585b64d16ab7c3c8,OVER,Over,True,2025-06-09T21:30:29.074999,12.5,310.0,NOVIG
4f8eece61af083f4,2025-06-09T22:45:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,7eefeb3b921e7fe1,OVER_UNDER,Total,b2638573cd4bef11,UNDER,Under,True,2025-06-09T21:30:09.034439,9.0,-106.0,PINNY
4f8eece61af083f4,2025-06-09T22:45:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,967fa16422fcb57d,MONEYLINE,Moneyline,43b966a22fa38d95,HOME_WINS,Cleveland Guardians,False,2025-06-09T21:30:29.074999,0.0,-150.0,NOVIG
4f8eece61af083f4,2025-06-09T22:45:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,967fa16422fcb57d,MONEYLINE,Moneyline,9d0e364c27a242f9,AWAY_WINS,Cincinnati Reds,False,2025-06-09T21:30:29.074999,0.0,147.0,NOVIG
4f8eece61af083f4,2025-06-09T22:45:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,b70286ae1ecb05dd,SPREAD,Spread,8dbf95b1a10d4d82,AWAY_COVERS,Cincinnati Reds,True,2025-06-09T21:30:09.034439,1.5,-149.0,PINNY
4f8eece61af083f4,2025-06-09T22:45:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,b70286ae1ecb05dd,SPREAD,Spread,e0a0e8bb4e715b0f,HOME_COVERS,Cleveland Guardians,True,2025-06-09T21:30:07.897320,-1.0,-110.0,REBET
52d9f4ddbe103455,2025-06-10T22:40:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,2fdfdc81f470aa4d,MONEYLINE,Moneyline,4c291f4b4bef18f3,AWAY_WINS,Cincinnati Reds,False,2025-06-09T21:30:40.710260,0.0,-102.0,BETONLINE
52d9f4ddbe103455,2025-06-10T22:40:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,2fdfdc81f470aa4d,MONEYLINE,Moneyline,4de0300cd779d70b,HOME_WINS,Cleveland Guardians,False,2025-06-09T21:30:40.710260,0.0,-108.0,BETONLINE
52d9f4ddbe103455,2025-06-10T22:40:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,bc9d032a92e824e3,SPREAD,Spread,1df0d61ef1701cfc,HOME_COVERS,Cleveland Guardians,False,2025-06-09T21:30:07.897320,1.0,-156.0,REBET
52d9f4ddbe103455,2025-06-10T22:40:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,bc9d032a92e824e3,SPREAD,Spread,b2d2451548805958,AWAY_COVERS,Cincinnati Reds,False,2025-06-09T21:30:07.897320,-1.0,116.0,REBET
52d9f4ddbe103455,2025-06-10T22:40:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,bddc327b5542cd0d,OVER_UNDER,Total,05ee2a6de46df328,UNDER,Under,False,2025-06-09T21:29:59.347050,8.5,-120.0,CAESARS
